trade_id,market_id,token_id,outcome,entry_date,exit_date,entry_price,exit_price,size,pnl,return_pct,holding_period_days,reason
9600,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Close spread widening: Take profit: Spread widened 0.1034
9601,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0148
9602,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Close spread widening: Take profit: Spread widened 0.1034
9603,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.815,0.82,0.1,0.0005000000000000004,0.613496932515338,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0111
9604,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.805,0.81,0.1,0.0005000000000000004,0.6211180124223606,0,Close spread widening: Take profit: Spread widened 0.0510
9605,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0148
9606,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Close spread widening: Take profit: Spread widened 0.1034
9607,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0148
9608,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.805,0.1,-0.0005000000000000004,-0.6172839506172844,0,Close spread widening: Take profit: Spread widened 0.0269
9609,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.805,0.815,0.1,0.000999999999999987,1.2422360248447042,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0146
9610,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.805,0.815,0.1,0.000999999999999987,1.2422360248447042,0,Close spread widening: Take profit: Spread widened 0.1007
9611,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.815,0.1,0.0004999999999999866,0.6172839506172673,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0110
9612,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Close spread widening: Take profit: Spread widened 0.0772
9613,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0148
9614,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Close spread widening: Take profit: Spread widened 0.1034
9615,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0148
9616,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Close spread widening: Take profit: Spread widened 0.1034
9617,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0148
9618,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Close spread widening: Take profit: Spread widened 0.1034
9619,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.815,0.82,0.1,0.0005000000000000004,0.613496932515338,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0111
9620,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.805,0.81,0.1,0.0005000000000000004,0.6211180124223606,0,Close spread widening: Take profit: Spread widened 0.0510
9621,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0148
9622,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Close spread widening: Take profit: Spread widened 0.1034
9623,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0148
9624,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.805,0.1,-0.0005000000000000004,-0.6172839506172844,0,Close spread widening: Take profit: Spread widened 0.0269
9625,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.805,0.815,0.1,0.000999999999999987,1.2422360248447042,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0146
9626,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.805,0.815,0.1,0.000999999999999987,1.2422360248447042,0,Close spread widening: Take profit: Spread widened 0.1007
9627,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.815,0.1,0.0004999999999999866,0.6172839506172673,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0110
9628,677243,75730782778470651411169743544010339353638975103564136505514351196194743457929,No,2025-12-13,2025-12-14,0.0015,0.001,0.1,-5.000000000000001e-05,-33.333333333333336,1,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.1389
9629,677247,30480408878879158695157894302860269329009921805647367935797273653113484437738,No,2025-12-13,2025-12-14,0.9495,0.9365,0.1,-0.0012999999999999956,-1.3691416535018384,1,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.0185
9630,677244,12644099716758079192461121044210805277012956462824272200267327112671715217004,No,2025-12-13,2025-12-14,0.0075,0.0025,0.1,-0.0005,-66.66666666666666,1,Close spread widening: Take profit: Spread widened 0.0298
9631,677244,12644099716758079192461121044210805277012956462824272200267327112671715217004,No,2025-12-14,2025-12-14,0.0075,0.0015,0.1,-0.0006000000000000001,-80.0,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.0185
9632,677244,12644099716758079192461121044210805277012956462824272200267327112671715217004,No,2025-12-14,2025-12-14,0.0075,0.0045,0.1,-0.00030000000000000003,-40.0,0,Close spread widening: Stop loss: Spread compressed -0.1943
9633,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.982,0.988,0.1,0.0005999999999999894,0.6109979633401114,0,Close spread widening: Take profit: Spread widened 9.2997
9634,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9895,0.988,0.1,-0.00015000000000001124,-0.1515917129863681,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.3335
9635,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9895,0.9905,0.1,0.00010000000000000286,0.10106114199090739,0,Close spread widening: Stop loss: Spread compressed -0.7186
9636,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.989,0.9905,0.1,0.00015000000000001124,0.1516683518705877,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-2.1933
9637,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.989,0.9905,0.1,0.00015000000000001124,0.1516683518705877,0,Close spread widening: Take profit: Spread widened 6.2996
9638,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.9905,0.1,-0.00010000000000000286,-0.10085728693898421,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.4019
9639,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Close spread widening: Stop loss: Spread compressed -1.0872
9640,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.9294
9641,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Close spread widening: Take profit: Spread widened 2.6051
9642,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.9294
9643,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Close spread widening: Take profit: Spread widened 2.6051
9644,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.9294
9645,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.985,0.1,-0.0006500000000000117,-0.6555723651033905,0,Close spread widening: Stop loss: Spread compressed -10.9008
9646,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.982,0.985,0.1,0.0002999999999999947,0.3054989816700557,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-2.3029
9647,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.982,0.988,0.1,0.0005999999999999894,0.6109979633401114,0,Close spread widening: Take profit: Spread widened 12.6288
9648,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9895,0.988,0.1,-0.00015000000000001124,-0.1515917129863681,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.3335
9649,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9895,0.9905,0.1,0.00010000000000000286,0.10106114199090739,0,Close spread widening: Stop loss: Spread compressed -0.7186
9650,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.989,0.9905,0.1,0.00015000000000001124,0.1516683518705877,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-2.1933
9651,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.989,0.9905,0.1,0.00015000000000001124,0.1516683518705877,0,Close spread widening: Take profit: Spread widened 6.2996
9652,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.9905,0.1,-0.00010000000000000286,-0.10085728693898421,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.4019
9653,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Close spread widening: Stop loss: Spread compressed -1.0872
9654,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.9294
9655,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Close spread widening: Take profit: Spread widened 2.6051
9656,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.9294
9657,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Close spread widening: Take profit: Spread widened 2.6051
9658,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.992,0.1,4.999999999999449e-05,0.05042864346948511,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.9294
9659,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-14,2025-12-14,0.9915,0.985,0.1,-0.0006500000000000117,-0.6555723651033905,0,Close spread widening: Stop loss: Spread compressed -10.9008
9660,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-14,2025-12-14,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0813
9661,690207,35330254933701489047401837334041646193036718081372988178618035298967559732855,No,2025-12-14,2025-12-14,0.875,0.865,0.1,-0.0010000000000000009,-1.1428571428571437,0,Spread widening: vol_drought (z=-1.09) + spread_velocity=-0.0175
9662,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-14,2025-12-14,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Close spread widening: Take profit: Spread widened 0.0780
9663,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-14,2025-12-14,0.895,0.88,0.1,-0.0015000000000000013,-1.6759776536312863,0,Spread widening: vol_drought (z=-1.09) + spread_velocity=0.0182
9664,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-14,2025-12-14,0.895,0.89,0.1,-0.0005000000000000004,-0.5586592178770954,0,Close spread widening: Stop loss: Spread compressed -0.1722
9665,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-14,2025-12-14,0.875,0.89,0.1,0.0015000000000000013,1.7142857142857157,0,Spread widening: vol_drought (z=-1.09) + spread_velocity=-0.0175
